# belge	durum	test dosyaları	not
rfcs/0001-dil-manifestosu.md	kanitli	compiler/tests/golden_testi.rs,compiler/tests/kacis_ve_negatif_testi.rs	Temel determinizm ve kontrollü Türkçe korpusu
rfcs/0002-lexical-ve-unicode.md	kanitli	compiler/tests/kacis_ve_negatif_testi.rs,compiler/tests/metin_testi.rs,compiler/tests/morfoloji_testi.rs	Sözcükleme kaçış ve Unicode sınırları
rfcs/0003-girinti-ve-blok.md	kanitli	compiler/tests/kacis_ve_negatif_testi.rs,compiler/tests/parser_kurtarma_testi.rs	Girinti olumluları ve bozuk blok kurtarması
rfcs/0004-deger-tanimi-ve-kapsam.md	kanitli	compiler/tests/kapsam_testi.rs	Blok kapsamı ve gölgeleme
rfcs/0005-kosullar-ve-mantiksal.md	kanitli	compiler/tests/golden_testi.rs,compiler/tests/koleksiyon_testi.rs	Koşul ve mantıksal ifade davranışı
rfcs/0006-islemler-ve-parametreler.md	kanitli	compiler/tests/acik_imza_testi.rs,compiler/tests/cagri_cikarimi_testi.rs,compiler/tests/ozyineleme_testi.rs	Çağrı parametre dönüş sıra-bağımsız çıkarım ve özyineleme
rfcs/0007-temel-tur-sistemi.md	kanitli	compiler/tests/koleksiyon_testi.rs,compiler/tests/ondalik_testi.rs	Temel ve bileşik türler ile dönüşümler
rfcs/0008-secenek-ve-sonuc.md	kanitli	compiler/tests/daraltma_testi.rs,compiler/tests/sonuc_donusu_testi.rs,compiler/tests/yapilandirilmis_hata_testi.rs	Daraltma Sonuç dönüşü ve Hata değeri
rfcs/0009-modul-ve-paket.md	kismi	compiler/tests/birim_testi.rs,compiler/tests/proje_testi.rs	Birim yerel paket ve kilit testli; uzak bağımlılık açık
rfcs/0010-hata-ve-tanilama.md	kanitli	compiler/tests/katalog_testi.rs,compiler/tests/tani_kimligi_testi.rs,compiler/tests/parser_kurtarma_testi.rs	Katalog kimlik ve çoklu tanı sözleşmesi
rfcs/0011-structured-concurrency.md	kanitli	compiler/tests/ag_ve_esz_testi.rs,compiler/tests/eszamanlilik_conformance_testi.rs,compiler/tests/dene_ve_sure_testi.rs	Bağımsız scheduler profili sahiplik iptal ve deadline
rfcs/0012-ffi-ve-tehlikeli-sinir.md	taslak	-	Faz 4/5 gerçeklenmediği için test kanıtı yok
rfcs/0013-ondalik-sayilar.md	kanitli	compiler/tests/ondalik_testi.rs,compiler/tests/ffi_sinir_testi.rs	Keyfî hassasiyet yuvarlama ve örtük binary float yasağı
rfcs/0014-standart-kitaplik.md	kismi	compiler/tests/kitaplik_testi.rs,compiler/tests/projeler_testi.rs	Çalışan gömülü prototip testli; RFC taslak
rfcs/0015-uygulama-eylemleri.md	kanitli	compiler/tests/web_testi.rs,compiler/tests/proje_testi.rs	Eylem etki ve transaction sınırı
